seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
7,iid_signs,iid_signs,,0.0730820510255752,-0.03725537259314957,0.19407709530575007,0.05504700133530235,0.48697394789579157,0.019336046774353365,0.31200286717985887
7,markov_signs_p0.65,markov_signs,0.65,0.13558668136696425,0.0891167859440733,0.19407709530575007,0.05592287343734524,0.49298597194388777,-0.009133103523383422,-0.14737930078767916
7,markov_signs_p0.75,markov_signs,0.75,0.3265104651573522,0.26261425500235197,0.19407709530575007,0.3332014800023642,0.6673346693386774,0.2929270248811494,4.950794897157051
7,markov_signs_p0.85,markov_signs,0.85,0.5707490558541191,0.39891690372394545,0.19407709530575007,0.41670953923533854,0.7855711422845691,0.37903043102255957,6.626162367715003
7,markov_signs_p0.90,markov_signs,0.9,0.6523902049767837,0.4978191818866689,0.19407709530575007,0.456870738562074,0.8256513026052105,0.45045362828280255,8.173289637494673
8,real_eval,real,,0.052833027921148884,0.03812718737292466,0.07457899486697704,0.029638236187181876,0.4909819639278557,-0.04358615263533629,-0.8739581065055687
8,iid_signs,iid_signs,,0.04212691852343453,-0.021252223275020785,0.07457899486697704,-0.06864465731463613,0.4649298597194389,-0.051263753404176604,-1.0288466272667682
8,markov_signs_p0.65,markov_signs,0.65,0.1723310121095941,0.21613969990943196,0.07457899486697704,0.20263506371356335,0.591182364729459,0.1146664398346099,2.320847004891617
8,markov_signs_p0.75,markov_signs,0.75,0.2602679552201769,0.29287266984078014,0.07457899486697704,0.22785528986023088,0.7214428857715431,0.25431899421293247,5.37825673494649
8,markov_signs_p0.85,markov_signs,0.85,0.39297241871303945,0.41500488285533615,0.07457899486697704,0.3746621634801978,0.7975951903807615,0.3581500341205388,8.051716691077429
8,markov_signs_p0.90,markov_signs,0.9,0.46772051778331974,0.47681535066922226,0.07457899486697704,0.447496809752688,0.8537074148296593,0.4458632767482548,10.800972209710935
9,real_eval,real,,0.11793717571262818,-0.015447580905094384,0.06821947834029403,-0.050313782972414935,0.5130260521042084,0.061775631955696464,1.1187892068469154
9,iid_signs,iid_signs,,0.048506202826217794,0.051431874970904706,0.06821947834029403,-0.00032408258453946046,0.49498997995991983,0.011678586701632456,0.21122712043556896
9,markov_signs_p0.65,markov_signs,0.65,0.16031398483469933,0.21566824297541626,0.06821947834029403,0.18414461332930454,0.6032064128256514,0.17445697154545384,3.2295862292601685
9,markov_signs_p0.75,markov_signs,0.75,0.2399494056679095,0.274283031734273,0.06821947834029403,0.3611109443746177,0.7575150300601202,0.3608885996379486,7.142182878128361
9,markov_signs_p0.85,markov_signs,0.85,0.3893320923864008,0.43240897474369544,0.06821947834029403,0.5115692180478787,0.8476953907815631,0.49461347364459984,10.80213275330008
9,markov_signs_p0.90,markov_signs,0.9,0.44088960648090764,0.4563669391017521,0.06821947834029403,0.45475098618285836,0.8697394789579158,0.48505902069310336,10.496339575289028
10,real_eval,real,,0.16151436484320106,-0.010393776058534754,0.30192173313952136,0.017315336794632246,0.48897795591182364,0.001064411182167644,0.009569927077228504
10,iid_signs,iid_signs,,0.2688448344299114,0.07871838083783554,0.30192173313952136,0.03503866874323393,0.5130260521042084,0.011586315204405069,0.1041434390772795
10,markov_signs_p0.65,markov_signs,0.65,0.4022006217635004,0.11862899257588314,0.30192173313952136,0.011181707542177045,0.6152304609218436,0.28795673996213844,2.625300694580285
10,markov_signs_p0.75,markov_signs,0.75,0.7251824272503286,0.30743228716756976,0.30192173313952136,0.31737413309883195,0.6993987975951904,0.5108276661519678,4.798483337571445
10,markov_signs_p0.85,markov_signs,0.85,1.233599725023682,0.41664463120021267,0.30192173313952136,0.4274043027091392,0.8156312625250501,0.7595670042194141,7.569305555684277
10,markov_signs_p0.90,markov_signs,0.9,1.1426076561495715,0.4257871929663894,0.30192173313952136,0.43745817082346006,0.8276553106212425,0.7845019718447673,7.87014256827913
11,real_eval,real,,0.08691077031795684,-0.028617465512534763,0.17749733477456667,-0.02486008991774201,0.4969939879759519,0.010967492150962224,0.2629890540397694
11,iid_signs,iid_signs,,0.12963698421669329,-0.051968112490412464,0.17749733477456667,-0.041821009396673506,0.45490981963927857,-0.04497611343138565,-1.0791345231904808
11,markov_signs_p0.65,markov_signs,0.65,0.1908713370474713,0.14785909289086677,0.17749733477456667,0.1401904406226749,0.6032064128256514,0.11209113811898214,2.729495077269948
11,markov_signs_p0.75,markov_signs,0.75,0.3363504859973066,0.31327532968170585,0.17749733477456667,0.30278681491993514,0.6472945891783567,0.1682556023060326,4.153837022970775
11,markov_signs_p0.85,markov_signs,0.85,0.4348593895507306,0.42558631440461797,0.17749733477456667,0.41219117613976636,0.8156312625250501,0.3454268992598296,9.615452102002838
11,markov_signs_p0.90,markov_signs,0.9,0.5357456274841764,0.46084422387937046,0.17749733477456667,0.42036475689304176,0.843687374749499,0.332194909099137,9.283478842537056
12,real_eval,real,,0.08615978392759117,-0.005116918084978895,0.17011360298568914,-0.07054717299660312,0.4789579158316633,-0.02358651612240046,-0.25551026079441
12,iid_signs,iid_signs,,0.12721306171397348,-0.028839354421093037,0.17011360298568914,-0.010097115004852658,0.49298597194388777,-0.0030189245567094503,-0.0327067042350809
12,markov_signs_p0.65,markov_signs,0.65,0.4597520158136616,0.17290659597068292,0.17011360298568914,0.23425246079065787,0.6132264529058116,0.24633424931567538,2.7068710435054477
12,markov_signs_p0.75,markov_signs,0.75,0.9010596995976758,0.3737228138155003,0.17011360298568914,0.36278561408512183,0.7194388777555111,0.4862964307295596,5.582250551484562
12,markov_signs_p0.85,markov_signs,0.85,0.8792226567930419,0.3548282134530104,0.17011360298568914,0.3675879301458595,0.7935871743486974,0.6327232348443348,7.598438514996148
12,markov_signs_p0.90,markov_signs,0.9,1.2388964291835904,0.46657426307946415,0.17011360298568914,0.5129290776043702,0.8697394789579158,0.7316234150166394,9.149370438578075
13,real_eval,real,,0.08257077216207155,0.02602862862762328,0.15197185807681216,0.019227894395211595,0.49498997995991983,-0.03163010189320609,-0.4035098020926456
13,iid_signs,iid_signs,,0.07582638233515922,-0.013604035955655359,0.15197185807681216,0.02659513527515972,0.503006012024048,0.04715158820021567,0.6019055981751404
13,markov_signs_p0.65,markov_signs,0.65,0.28486456515580477,0.1908278804239449,0.15197185807681216,0.19317760364761358,0.6092184368737475,0.2718763586961407,3.5524549396593
13,markov_signs_p0.75,markov_signs,0.75,0.4143451476065595,0.3135085007958336,0.15197185807681216,0.29570448886679357,0.6613226452905812,0.32297115003868243,4.26499595736119
13,markov_signs_p0.85,markov_signs,0.85,0.712145593410574,0.44288367743642193,0.15197185807681216,0.47709587263549746,0.8496993987975952,0.6512411240180166,9.757184608938573
13,markov_signs_p0.90,markov_signs,0.9,0.7065271316868527,0.45271722930984937,0.15197185807681216,0.5083510676278743,0.875751503006012,0.648352982228879,9.685851462104225
14,real_eval,real,,0.132022533827792,-0.025972920454542546,0.12488860435579538,0.04521021677250545,0.533066132264529,0.06976133564263177,1.1734764376513322
14,iid_signs,iid_signs,,0.04634650894027115,-0.02796867892529094,0.12488860435579538,-0.06778394826939155,0.4729458917835671,-0.03815958207639504,-0.6418251354711071
14,markov_signs_p0.65,markov_signs,0.65,0.15930726482837634,0.18533527467515806,0.12488860435579538,0.1340857096768987,0.5591182364729459,0.10670860840003701,1.8037273785558907
14,markov_signs_p0.75,markov_signs,0.75,0.31400991998040517,0.32647669333911433,0.12488860435579538,0.3179035510722303,0.7114228456913828,0.31366767513523675,5.5864694437468625
14,markov_signs_p0.85,markov_signs,0.85,0.5262064039118491,0.46241383050512186,0.12488860435579538,0.5447365280168939,0.7715430861723447,0.43299783599434305,8.18600068210304
14,markov_signs_p0.90,markov_signs,0.9,0.592566854560279,0.5006993810768514,0.12488860435579538,0.5028381366793688,0.8697394789579158,0.5244593109059306,10.524852547409942
15,real_eval,real,,0.04695360474090806,0.06962068385665339,0.11236071650637082,0.020859867935638595,0.501002004008016,0.0030341493508322373,0.07651450643448501
15,iid_signs,iid_signs,,0.023597468713570015,-0.010965701577176289,0.11236071650637082,0.024251675930336253,0.501002004008016,0.015740917595706384,0.39666235243908826
15,markov_signs_p0.65,markov_signs,0.65,0.16429448976303473,0.20463231036002022,0.11236071650637082,0.14795396425571672,0.5711422845691383,0.07176146516968131,1.8166786813506575
15,markov_signs_p0.75,markov_signs,0.75,0.13711260414571597,0.27808225809027326,0.11236071650637082,0.22877332782290882,0.6432865731462926,0.14839666883139857,3.8447446846387576
15,markov_signs_p0.85,markov_signs,0.85,0.18869804818467928,0.33896634627063515,0.11236071650637082,0.3934978134260087,0.7535070140280561,0.24796242901135981,6.802806792520119
15,markov_signs_p0.90,markov_signs,0.9,0.24174983775978282,0.42110125709635443,0.11236071650637082,0.47382572645220694,0.7895791583166333,0.29220322837000917,8.320383020171604
16,real_eval,real,,0.2005170405686219,-0.11238099325413765,0.2340158940231686,-0.008611458926035083,0.49298597194388777,-0.033993080359268624,-0.38221462312117244
16,iid_signs,iid_signs,,0.15348538267948061,0.08147280844425214,0.2340158940231686,0.04303835511023626,0.48897795591182364,0.01920959791381335,0.21579225839626687
16,markov_signs_p0.65,markov_signs,0.65,0.3277080256032375,0.19617153112807986,0.2340158940231686,0.14397780503739935,0.685370741482966,0.34703685275448215,4.019893285804097
16,markov_signs_p0.75,markov_signs,0.75,0.41986765358838696,0.2685517283568468,0.2340158940231686,0.2973303228867236,0.6993987975951904,0.4563179400693449,5.417892159309531
16,markov_signs_p0.85,markov_signs,0.85,0.5997530337195811,0.3855418626193533,0.2340158940231686,0.37686219345696825,0.7995991983967936,0.55172985754514,6.732385298757016
16,markov_signs_p0.90,markov_signs,0.9,0.887294841767873,0.507673371020633,0.2340158940231686,0.5621823865107775,0.8817635270541082,0.7659079801124378,10.252012435163861
17,real_eval,real,,0.06153309760691904,-0.0004929237917918848,0.16585113521910463,0.11253233241653127,0.5050100200400801,0.08455371769579849,1.4607498136892594
17,iid_signs,iid_signs,,0.05422701441060499,-0.01485303989506507,0.16585113521910463,-0.02469130330401665,0.5150300601202404,-0.015557369841718273,-0.26787684848317456
17,markov_signs_p0.65,markov_signs,0.65,0.14343920457120662,0.14130503405083703,0.16585113521910463,0.07473013026475121,0.5851703406813628,0.10860544449235078,1.882083574536172
17,markov_signs_p0.75,markov_signs,0.75,0.2825600259337513,0.29570704444268925,0.16585113521910463,0.2888874271839085,0.7154308617234469,0.3072377536967314,5.619883385148678
17,markov_signs_p0.85,markov_signs,0.85,0.4547666167013026,0.43294711338763103,0.16585113521910463,0.4461228794227515,0.7955911823647295,0.40621996039614894,7.788726007880416
17,markov_signs_p0.90,markov_signs,0.9,0.5315148839265936,0.47112701199663853,0.16585113521910463,0.4873791611527816,0.8677354709418837,0.4762532635963162,9.604446968838172
18,real_eval,real,,0.10964508364114058,-0.07843612694697505,0.2605694111435586,-0.06849283216667322,0.5110220440881763,-0.00332206914020544,-0.05335604569572778
18,iid_signs,iid_signs,,0.1710654615960417,-0.08577410613235828,0.2605694111435586,0.13669419472843033,0.501002004008016,0.11428327014083421,1.848529497978869
18,markov_signs_p0.65,markov_signs,0.65,0.29646152153027533,0.2056999541594863,0.2605694111435586,0.15115805522240477,0.5430861723446894,0.033166801644552914,0.5336010119288818
18,markov_signs_p0.75,markov_signs,0.75,0.4379877607070096,0.2574191405180416,0.2605694111435586,0.2918189453224653,0.7034068136272545,0.27995268085696345,4.687518049554274
18,markov_signs_p0.85,markov_signs,0.85,0.6361594979390568,0.4302062566901945,0.2605694111435586,0.3536314135203568,0.7835671342685371,0.38799371644218855,6.7772306621589555
18,markov_signs_p0.90,markov_signs,0.9,0.8486489718218588,0.523155207528538,0.2605694111435586,0.554654066025771,0.875751503006012,0.548407454446579,10.587206287071858
19,real_eval,real,,0.024214732833178213,0.008032759533282313,0.10734954018162432,-0.06397024294404402,0.4709418837675351,-0.06784100172988312,-1.214669110300322
19,iid_signs,iid_signs,,0.05332553544103634,0.03553802358106436,0.10734954018162432,0.07055778598646362,0.5370741482965932,0.03499689974452727,0.6268588370082959
19,markov_signs_p0.65,markov_signs,0.65,0.12508401530728402,0.16269874628389216,0.10734954018162432,0.13643781720223144,0.6112224448897795,0.17171467244456562,3.1307202561174803
19,markov_signs_p0.75,markov_signs,0.75,0.2575756338070039,0.3047402945935559,0.10734954018162432,0.26896542455213945,0.7454909819639278,0.3353619464054236,6.485072397460613
19,markov_signs_p0.85,markov_signs,0.85,0.38115993849702234,0.4110456459624904,0.10734954018162432,0.4069340462301979,0.8156312625250501,0.4139874273169594,8.362671141764876
19,markov_signs_p0.90,markov_signs,0.9,0.46785133091336567,0.48092460031760675,0.10734954018162432,0.4817911228027287,0.8677354709418837,0.48017461112694665,10.167058972229821
20,real_eval,real,,0.09689452524093628,0.09138716344067942,0.23495615363834216,0.001086337320153451,0.4969939879759519,-0.023711893968636058,-0.4901698827412739
20,iid_signs,iid_signs,,0.03709650379547869,-0.016161297135114737,0.23495615363834216,0.02066254435816533,0.4969939879759519,-0.004824381162896334,-0.09969927424641942
20,markov_signs_p0.65,markov_signs,0.65,0.205898393749953,0.1896678885519118,0.23495615363834216,0.14452296868500894,0.6012024048096193,0.13433979750803132,2.8195560115722373
20,markov_signs_p0.75,markov_signs,0.75,0.3553948823805363,0.300084133858432,0.23495615363834216,0.2268435500869107,0.6673346693386774,0.19276781539004648,4.114357237325426
20,markov_signs_p0.85,markov_signs,0.85,0.5000589087684926,0.3687689693215778,0.23495615363834216,0.3856031939018897,0.7194388777555111,0.27740415023711146,6.140469630506695
20,markov_signs_p0.90,markov_signs,0.9,0.6289942465663374,0.49374414365577507,0.23495615363834216,0.44821096433250335,0.7995991983967936,0.3764357250954849,8.920379201179538
21,real_eval,real,,0.07132751771891066,0.02899435663747593,0.1482539135330687,-0.03277756183036589,0.5150300601202404,0.031442419166363395,0.5353322019036459
21,iid_signs,iid_signs,,0.0438262370808707,-0.02357778834013825,0.1482539135330687,-0.006511311490703065,0.4789579158316633,-0.0012372484991843978,-0.02106490336510562
21,markov_signs_p0.65,markov_signs,0.65,0.2133397710445365,0.24010996744492535,0.1482539135330687,0.2307979935340992,0.5991983967935872,0.16533401360408898,2.855344043804898
21,markov_signs_p0.75,markov_signs,0.75,0.24723839115739082,0.2864995131698142,0.1482539135330687,0.28522469078230994,0.7254509018036072,0.2977102610396118,5.351491759349349
21,markov_signs_p0.85,markov_signs,0.85,0.4010797350285823,0.40536507670288874,0.1482539135330687,0.4152421316059671,0.7895791583166333,0.41990341980641344,7.982363501817923
21,markov_signs_p0.90,markov_signs,0.9,0.5473876456071317,0.5091085232567362,0.1482539135330687,0.5140615936969269,0.8396793587174348,0.509209967159475,10.348287141635366
22,real_eval,real,,0.06527923992928863,0.03640686136476272,0.1979275747271424,0.022634190836287132,0.5290581162324649,0.0050125097393375635,0.07365396164761238
22,iid_signs,iid_signs,,0.06785310382008237,0.04030457935878131,0.1979275747271424,-0.02722026601333058,0.501002004008016,-0.012328427245273168,-0.18120758907750914
22,markov_signs_p0.65,markov_signs,0.65,0.24229842812546268,0.22421446328197506,0.1979275747271424,0.17489220312212742,0.5831663326653307,0.12132405613736524,1.7931032787442074
22,markov_signs_p0.75,markov_signs,0.75,0.38234928842944665,0.34519404404072734,0.1979275747271424,0.3455674405033053,0.7074148296593187,0.31776543436169197,4.881129618803721
22,markov_signs_p0.85,markov_signs,0.85,0.5296146909377016,0.4367777279073335,0.1979275747271424,0.4640609660783984,0.8156312625250501,0.5029575222775426,8.347515179792754
22,markov_signs_p0.90,markov_signs,0.9,0.6515488559507431,0.5283473061810496,0.1979275747271424,0.5234936361001123,0.9218436873747495,0.6189451757813605,11.097135609822873
23,real_eval,real,,0.0864792005220235,0.006062911606854505,0.09606470843574508,-0.04458766819995191,0.45691382765531063,-0.09628559370122289,-1.4846178232977885
23,iid_signs,iid_signs,,0.06071063475447666,-0.03263263198388931,0.09606470843574508,0.030546834041408226,0.5090180360721442,0.03302443209415161,0.5074882000541725
23,markov_signs_p0.65,markov_signs,0.65,0.18717744185389457,0.18537423615599327,0.09606470843574508,0.18995825734796576,0.6232464929859719,0.1765044265305732,2.750894016487137
23,markov_signs_p0.75,markov_signs,0.75,0.4103508194686484,0.3036892440133026,0.09606470843574508,0.30117461488266184,0.6953907815631263,0.2754375431558161,4.3870740483892545
23,markov_signs_p0.85,markov_signs,0.85,0.47200474569654594,0.39580624998689434,0.09606470843574508,0.3615511697051334,0.7915831663326653,0.44178835233000163,7.5007472753301725
23,markov_signs_p0.90,markov_signs,0.9,0.5318710479991124,0.4478300380683314,0.09606470843574508,0.4629611482760822,0.8416833667334669,0.4848562234391428,8.43186894962873
24,real_eval,real,,0.03872484027566467,-0.05939237767344457,0.14529981079927112,-0.025452923660447095,0.4709418837675351,-0.018494729426926988,-0.41090933196356244
24,iid_signs,iid_signs,,0.0348928968650684,-0.02670537782539255,0.14529981079927112,-0.02819683553452294,0.5150300601202404,0.022659461176836624,0.5030692922118736
24,markov_signs_p0.65,markov_signs,0.65,0.09025225311275928,0.149356309425989,0.14529981079927112,0.07223608041395078,0.561122244488978,0.040204252049633606,0.8932624249505418
24,markov_signs_p0.75,markov_signs,0.75,0.19192571363159805,0.3190169068054461,0.14529981079927112,0.296735403878412,0.6713426853707415,0.21047804012431692,4.879000440435309
24,markov_signs_p0.85,markov_signs,0.85,0.261879387154178,0.417310079111661,0.14529981079927112,0.5142898424204352,0.8396793587174348,0.3801391932408735,9.960119657460131
24,markov_signs_p0.90,markov_signs,0.9,0.37479066655963766,0.5406169214809751,0.14529981079927112,0.5848010022886893,0.9018036072144289,0.46515999613863135,13.498540906212545
25,real_eval,real,,0.09885064314775714,-0.021367795560562813,0.1012249429989475,-0.04609171043063278,0.48096192384769537,0.010819229416308997,0.2046890444639017
25,iid_signs,iid_signs,,0.04640456173159239,0.0055927736107130015,0.1012249429989475,-0.02951040870818682,0.46693386773547096,-0.0565067945572997,-1.071308943134762
25,markov_signs_p0.65,markov_signs,0.65,0.17244689180397954,0.13573437353236492,0.1012249429989475,0.07655668582880239,0.5591182364729459,0.0946613314115017,1.8028738792587904
25,markov_signs_p0.75,markov_signs,0.75,0.2345704586472201,0.24308622573123512,0.1012249429989475,0.2293514947868977,0.6452905811623246,0.20676836125174444,4.036965707069369
25,markov_signs_p0.85,markov_signs,0.85,0.49895575821263877,0.4265983271856504,0.1012249429989475,0.48741996229677886,0.779559118236473,0.39476561191918463,8.463319843664824
25,markov_signs_p0.90,markov_signs,0.9,0.5422024716634689,0.472063898298127,0.1012249429989475,0.5208516582370645,0.8617234468937875,0.44933568861236667,10.063947749282807
26,real_eval,real,,0.13947295130249443,-0.04061957440717688,0.20658931731694258,-0.06085887650385898,0.4709418837675351,-0.09373738607989017,-1.154211282534409
26,iid_signs,iid_signs,,0.19330459783287915,-0.02677421812182683,0.20658931731694258,0.06007983868952969,0.5130260521042084,-0.04276293753922636,-0.525521567300159
26,markov_signs_p0.65,markov_signs,0.65,0.2552289168544522,0.12950951311370523,0.20658931731694258,0.07517417910321081,0.56312625250501,0.11815494276266618,1.4569160041620786
26,markov_signs_p0.75,markov_signs,0.75,0.6542640813509766,0.33152284667214993,0.20658931731694258,0.3052430350866374,0.6833667334669339,0.37796906687642984,4.853117952399333
26,markov_signs_p0.85,markov_signs,0.85,0.988921760847305,0.4240227974024962,0.20658931731694258,0.4305512958313468,0.7354709418837675,0.470074684260594,6.2023732317216504
26,markov_signs_p0.90,markov_signs,0.9,0.9081582490489246,0.4110235355758815,0.20658931731694258,0.4277207611182635,0.8496993987975952,0.6385823316182909,9.02590505714803
27,real_eval,real,,0.26070662501809627,-0.020678036109842306,0.27475891686176507,0.03673940818933574,0.5110220440881763,0.003013926077724884,0.054428000177988
27,iid_signs,iid_signs,,0.08939327441755214,-0.0185948892336438,0.27475891686176507,0.013023852797778726,0.5230460921843687,0.0019143777221938294,0.03457616392500657
27,markov_signs_p0.65,markov_signs,0.65,0.4386590214398026,0.2288451689554109,0.27475891686176507,0.17975235480099447,0.6112224448897795,0.12946029482062,2.3651393330794104
27,markov_signs_p0.75,markov_signs,0.75,0.5908482340695844,0.30209040101819323,0.27475891686176507,0.22051425935530894,0.6432865731462926,0.17555363796134157,3.238794132712396
27,markov_signs_p0.85,markov_signs,0.85,0.857290740874912,0.4039477252239161,0.27475891686176507,0.4639568219814461,0.6913827655310621,0.2776469109712447,5.280236502438496
27,markov_signs_p0.90,markov_signs,0.9,1.0778269808857242,0.48429679518965746,0.27475891686176507,0.5602270331455008,0.8857715430861723,0.5210435321756705,11.696592164960938
28,real_eval,real,,0.05216886630840147,0.008650190515195383,0.20454880263875572,0.01958697116153758,0.5450901803607214,0.05503560985122768,1.2438619730802098
28,iid_signs,iid_signs,,0.07431876103615416,0.06827249355782924,0.20454880263875572,-0.013472628742888666,0.4909819639278557,-0.011096418348806623,-0.25030726039323353
28,markov_signs_p0.65,markov_signs,0.65,0.1689024088317454,0.18529419704603983,0.20454880263875572,0.21235309863151952,0.593186372745491,0.11547457361277948,2.638074885953116
28,markov_signs_p0.75,markov_signs,0.75,0.27618760475692533,0.3308779605575677,0.20454880263875572,0.2581385714181836,0.6993987975951904,0.20274584180053865,4.779908480833287
28,markov_signs_p0.85,markov_signs,0.85,0.37678163636437906,0.4182245882684853,0.20454880263875572,0.4577302458471273,0.7595190380761523,0.30005046325526263,7.486571919677594
28,markov_signs_p0.90,markov_signs,0.9,0.48163720971273827,0.5054201420465902,0.20454880263875572,0.5332934789489329,0.875751503006012,0.4068211200700504,11.210634382838814
29,real_eval,real,,0.11068430128843781,0.0522770489850437,0.19605257328749684,0.013083900865981183,0.5511022044088176,0.06739675866906322,0.8538864671861998
29,iid_signs,iid_signs,,0.2153262515702546,0.04282267251334016,0.19605257328749684,0.10026530480305992,0.5430861723446894,0.023718954475529276,0.30013218830879773
29,markov_signs_p0.65,markov_signs,0.65,0.28844758209485,0.17815367247694042,0.19605257328749684,0.23497801813869518,0.5851703406813628,0.25293140122293706,3.262182781803403
29,markov_signs_p0.75,markov_signs,0.75,0.5131016778893039,0.24923035401266339,0.19605257328749684,0.3207777961820212,0.6933867735470942,0.364240095991414,4.822143704643388
29,markov_signs_p0.85,markov_signs,0.85,0.7028988615964955,0.35055245623699977,0.19605257328749684,0.4276877342952324,0.7595190380761523,0.4689026631704987,6.378843280383007
29,markov_signs_p0.90,markov_signs,0.9,0.833049388940749,0.44469342024766706,0.19605257328749684,0.39842148680069195,0.8697394789579158,0.635517897105896,9.272597584650441
30,real_eval,real,,0.0481269199770086,-0.06307127492880972,0.12990464572163823,0.08932505045453158,0.5270541082164328,0.04888783019970632,1.2084444807050982
30,iid_signs,iid_signs,,0.026058702775843243,0.03427103714378182,0.12990464572163823,-0.08176341245916505,0.48096192384769537,-0.026471345601771414,-0.653271820352882
30,markov_signs_p0.65,markov_signs,0.65,0.08828543065272156,0.15101798173157105,0.12990464572163823,0.18547687516728942,0.625250501002004,0.1398303670182294,3.5301949949814033
30,markov_signs_p0.75,markov_signs,0.75,0.19286276203739947,0.322581270751381,0.12990464572163823,0.29837424691860276,0.7034068136272545,0.17986717104353409,4.612522576405563
30,markov_signs_p0.85,markov_signs,0.85,0.269392279368982,0.4190630912342458,0.12990464572163823,0.4379588220853123,0.8316633266533067,0.31744472118956624,9.001924681667449
30,markov_signs_p0.90,markov_signs,0.9,0.307083843121938,0.4851040680465938,0.12990464572163823,0.5371789379138019,0.875751503006012,0.38473694824404264,11.830817253507048
31,real_eval,real,,0.06483406045652004,0.052055202500401916,0.1865588458359669,0.021239503486953207,0.5050100200400801,-0.010864013484599314,-0.1843524710023487
31,iid_signs,iid_signs,,0.062368884409855795,-0.062196075258334725,0.1865588458359669,0.08077483864859232,0.5190380761523046,0.06209033938537968,1.0563166871255774
31,markov_signs_p0.65,markov_signs,0.65,0.17205010446500582,0.1850732642752568,0.1865588458359669,0.22804319046730262,0.561122244488978,0.14655868029116043,2.522227168977837
31,markov_signs_p0.75,markov_signs,0.75,0.22906949662748863,0.277409149041996,0.1865588458359669,0.2659301449188058,0.7114228456913828,0.24899008167060174,4.381107037373471
31,markov_signs_p0.85,markov_signs,0.85,0.39085312494622076,0.3956161203087063,0.1865588458359669,0.416519017814643,0.7655310621242485,0.3668576231501253,6.747592903338707
31,markov_signs_p0.90,markov_signs,0.9,0.4542450850195163,0.48674630391419726,0.1865588458359669,0.49219877779981147,0.843687374749499,0.42112931931647685,8.01461203706978
32,real_eval,real,,0.07088930438657363,-0.03409611828284209,0.20882808519718324,0.023656206852091778,0.48897795591182364,-0.0027562930964455906,-0.044251140269204674
32,iid_signs,iid_signs,,0.08520613179304437,-0.007306061289891576,0.20882808519718324,0.05001574680831245,0.47695390781563124,-0.01785100302820641,-0.28662746746844214
32,markov_signs_p0.65,markov_signs,0.65,0.16240145731032632,0.12414649105982635,0.20882808519718324,0.0596373818742617,0.5511022044088176,0.035269850255475306,0.5666106432256833
32,markov_signs_p0.75,markov_signs,0.75,0.4257244924682292,0.30495476538773886,0.20882808519718324,0.3020723460749571,0.7394789579158316,0.32516009895987746,5.526081034999138
32,markov_signs_p0.85,markov_signs,0.85,0.6118354630353597,0.3945057275411691,0.20882808519718324,0.37343776402177187,0.7895791583166333,0.3918835360831212,6.852911065285356
32,markov_signs_p0.90,markov_signs,0.9,0.8740005583941147,0.5075006304615673,0.20882808519718324,0.4961753516581228,0.8797595190380761,0.5227334953715163,9.886984938790308
33,real_eval,real,,0.07991076116136038,-0.006838677626089771,0.15343182275698478,-0.03112787284855239,0.48697394789579157,-0.015613239652350905,-0.35161688845611605
33,iid_signs,iid_signs,,0.10054448038022185,-0.005178465995210193,0.15343182275698478,0.056583517214944264,0.5050100200400801,0.03509855631653335,0.7922302677811117
33,markov_signs_p0.65,markov_signs,0.65,0.12976099433737043,0.16299659715874076,0.15343182275698478,0.1654668392429543,0.6052104208416834,0.0853740105266229,1.9325151723492258
33,markov_signs_p0.75,markov_signs,0.75,0.21591715446403476,0.30517156092956704,0.15343182275698478,0.2765134540301452,0.685370741482966,0.21361379488724969,5.051066087610468
33,markov_signs_p0.85,markov_signs,0.85,0.32112335636585854,0.3902988941115987,0.15343182275698478,0.25500220436323173,0.717434869739479,0.2047391549712988,4.82127947632509
33,markov_signs_p0.90,markov_signs,0.9,0.3932905299958869,0.460155707484526,0.15343182275698478,0.4870477714452954,0.8817635270541082,0.38614147484575273,10.360304510250653
34,real_eval,real,,0.07041869736313491,-0.009564227526031937,0.07594641919490501,-0.02582840769892093,0.5210420841683366,0.025600438702145022,0.5611254814212887
34,iid_signs,iid_signs,,0.020348330748552343,0.0003436310397949003,0.07594641919490501,-0.051369232994035716,0.46092184368737477,-0.054187803078883,-1.1908952624925586
34,markov_signs_p0.65,markov_signs,0.65,0.06117495429952167,0.10806562698059119,0.07594641919490501,0.07317591383770237,0.5671342685370742,0.07500131737847193,1.6522004350941284
34,markov_signs_p0.75,markov_signs,0.75,0.13688015045818672,0.2216066404233691,0.07594641919490501,0.20296784387455352,0.7054108216432866,0.15368983120961344,3.4446604412005293
34,markov_signs_p0.85,markov_signs,0.85,0.271827508705305,0.31103580234684747,0.07594641919490501,0.3693071840202715,0.7955911823647295,0.29769210606475716,7.149974220352103
34,markov_signs_p0.90,markov_signs,0.9,0.2695976030004892,0.4074054630620222,0.07594641919490501,0.432753477259872,0.875751503006012,0.3247815595931124,7.963875169266034
35,real_eval,real,,0.058477978910350774,-0.08429769952004466,0.11373202005106416,0.06785369262925942,0.5410821643286573,0.06678415918918075,1.342145820559727
35,iid_signs,iid_signs,,0.04206501152098578,0.02950390413236489,0.11373202005106416,-0.09982185812178508,0.5050100200400801,-0.025683604674107078,-0.5147892722421176
