seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
12,real_eval,real,,0.08615978392759109,-0.005116918084978872,0.1701136029856891,-0.07054717299660312,0.4789579158316633,-0.02358651612240045,-0.25551026079440997
12,iid_signs,iid_signs,,0.12721306171397342,-0.028839354421093033,0.1701136029856891,-0.010097115004852674,0.49298597194388777,-0.003018924556709436,-0.032706704235080764
12,markov_signs_p0.65,markov_signs,0.65,0.4597520158136616,0.17290659597068295,0.1701136029856891,0.23425246079065776,0.6132264529058116,0.2463342493156753,2.7068710435054477
12,markov_signs_p0.75,markov_signs,0.75,0.9010596995976756,0.3737228138155004,0.1701136029856891,0.362785614085122,0.7194388777555111,0.48629643072955947,5.582250551484561
12,markov_signs_p0.85,markov_signs,0.85,0.8792226567930416,0.3548282134530105,0.1701136029856891,0.36758793014585933,0.7935871743486974,0.6327232348443347,7.5984385149961495
12,markov_signs_p0.90,markov_signs,0.9,1.2388964291835902,0.4665742630794641,0.1701136029856891,0.5129290776043705,0.8697394789579158,0.7316234150166392,9.149370438578073
13,real_eval,real,,0.08257077216207157,0.026028628627623236,0.15197185807681213,0.01922789439521155,0.49498997995991983,-0.03163010189320608,-0.4035098020926454
13,iid_signs,iid_signs,,0.07582638233515922,-0.013604035955655359,0.15197185807681213,0.02659513527515969,0.503006012024048,0.04715158820021567,0.6019055981751404
13,markov_signs_p0.65,markov_signs,0.65,0.2848645651558048,0.1908278804239447,0.15197185807681213,0.1931776036476135,0.6092184368737475,0.27187635869614074,3.5524549396593
13,markov_signs_p0.75,markov_signs,0.75,0.4143451476065596,0.3135085007958338,0.15197185807681213,0.2957044888667937,0.6613226452905812,0.32297115003868243,4.26499595736119
13,markov_signs_p0.85,markov_signs,0.85,0.712145593410574,0.4428836774364221,0.15197185807681213,0.4770958726354975,0.8496993987975952,0.6512411240180167,9.757184608938575
13,markov_signs_p0.90,markov_signs,0.9,0.7065271316868528,0.45271722930984964,0.15197185807681213,0.5083510676278743,0.875751503006012,0.6483529822288792,9.685851462104226
14,real_eval,real,,0.13202253382779197,-0.025972920454542504,0.12488860435579538,0.04521021677250553,0.533066132264529,0.06976133564263176,1.1734764376513322
14,iid_signs,iid_signs,,0.04634650894027111,-0.027968678925290955,0.12488860435579538,-0.06778394826939153,0.4729458917835671,-0.03815958207639504,-0.6418251354711072
14,markov_signs_p0.65,markov_signs,0.65,0.1593072648283762,0.18533527467515779,0.12488860435579538,0.13408570967689865,0.5591182364729459,0.106708608400037,1.803727378555891
14,markov_signs_p0.75,markov_signs,0.75,0.3140099199804052,0.3264766933391138,0.12488860435579538,0.31790355107223006,0.7114228456913828,0.31366767513523663,5.586469443746862
14,markov_signs_p0.85,markov_signs,0.85,0.5262064039118489,0.4624138305051218,0.12488860435579538,0.544736528016894,0.7715430861723447,0.432997835994343,8.186000682103039
14,markov_signs_p0.90,markov_signs,0.9,0.5925668545602787,0.5006993810768515,0.12488860435579538,0.5028381366793687,0.8697394789579158,0.5244593109059306,10.524852547409944
15,real_eval,real,,0.046953604740908025,0.06962068385665347,0.11236071650637089,0.020859867935638557,0.501002004008016,0.0030341493508322277,0.07651450643448479
15,iid_signs,iid_signs,,0.023597468713569988,-0.010965701577176306,0.11236071650637089,0.024251675930336287,0.501002004008016,0.015740917595706387,0.3966623524390884
15,markov_signs_p0.65,markov_signs,0.65,0.16429448976303465,0.20463231036002016,0.11236071650637089,0.14795396425571675,0.5711422845691383,0.07176146516968131,1.8166786813506577
15,markov_signs_p0.75,markov_signs,0.75,0.13711260414571594,0.27808225809027337,0.11236071650637089,0.2287733278229088,0.6432865731462926,0.14839666883139854,3.8447446846387576
15,markov_signs_p0.85,markov_signs,0.85,0.18869804818467922,0.3389663462706353,0.11236071650637089,0.39349781342600865,0.7535070140280561,0.24796242901135976,6.802806792520119
15,markov_signs_p0.90,markov_signs,0.9,0.2417498377597828,0.42110125709635454,0.11236071650637089,0.47382572645220683,0.7895791583166333,0.29220322837000906,8.320383020171603
16,real_eval,real,,0.2005170405686219,-0.11238099325413776,0.2340158940231687,-0.008611458926035152,0.49298597194388777,-0.0339930803592686,-0.38221462312117227
16,iid_signs,iid_signs,,0.1534853826794806,0.08147280844425213,0.2340158940231687,0.04303835511023622,0.48897795591182364,0.01920959791381332,0.21579225839626653
16,markov_signs_p0.65,markov_signs,0.65,0.32770802560323736,0.19617153112807972,0.2340158940231687,0.1439778050373993,0.685370741482966,0.34703685275448215,4.019893285804097
16,markov_signs_p0.75,markov_signs,0.75,0.4198676535883868,0.26855172835684665,0.2340158940231687,0.2973303228867235,0.6993987975951904,0.45631794006934484,5.41789215930953
16,markov_signs_p0.85,markov_signs,0.85,0.599753033719581,0.38554186261935347,0.2340158940231687,0.37686219345696825,0.7995991983967936,0.55172985754514,6.732385298757018
16,markov_signs_p0.90,markov_signs,0.9,0.8872948417678723,0.5076733710206331,0.2340158940231687,0.5621823865107773,0.8817635270541082,0.7659079801124377,10.252012435163861
17,real_eval,real,,0.06153309760691903,-0.0004929237917918681,0.16585113521910472,0.11253233241653135,0.5050100200400801,0.08455371769579849,1.4607498136892594
17,iid_signs,iid_signs,,0.05422701441060499,-0.014853039895065092,0.16585113521910472,-0.02469130330401664,0.5150300601202404,-0.015557369841718271,-0.2678768484831745
17,markov_signs_p0.65,markov_signs,0.65,0.14343920457120665,0.14130503405083714,0.16585113521910472,0.07473013026475119,0.5851703406813628,0.10860544449235078,1.882083574536172
17,markov_signs_p0.75,markov_signs,0.75,0.2825600259337513,0.2957070444426892,0.16585113521910472,0.2888874271839085,0.7154308617234469,0.30723775369673134,5.619883385148676
17,markov_signs_p0.85,markov_signs,0.85,0.4547666167013026,0.43294711338763137,0.16585113521910472,0.4461228794227513,0.7955911823647295,0.40621996039614894,7.788726007880416
17,markov_signs_p0.90,markov_signs,0.9,0.5315148839265935,0.4711270119966385,0.16585113521910472,0.48737916115278157,0.8677354709418837,0.4762532635963162,9.604446968838172
18,real_eval,real,,0.10964508364114062,-0.07843612694697498,0.2605694111435582,-0.06849283216667322,0.5110220440881763,-0.003322069140205456,-0.053356045695728035
18,iid_signs,iid_signs,,0.17106546159604175,-0.08577410613235827,0.2605694111435582,0.1366941947284304,0.501002004008016,0.1142832701408342,1.8485294979788687
18,markov_signs_p0.65,markov_signs,0.65,0.2964615215302754,0.20569995415948625,0.2605694111435582,0.15115805522240483,0.5430861723446894,0.03316680164455291,0.5336010119288817
18,markov_signs_p0.75,markov_signs,0.75,0.4379877607070097,0.2574191405180416,0.2605694111435582,0.29181894532246544,0.7034068136272545,0.2799526808569634,4.687518049554273
18,markov_signs_p0.85,markov_signs,0.85,0.6361594979390569,0.4302062566901942,0.2605694111435582,0.35363141352035704,0.7835671342685371,0.3879937164421885,6.7772306621589555
18,markov_signs_p0.90,markov_signs,0.9,0.8486489718218589,0.5231552075285372,0.2605694111435582,0.5546540660257709,0.875751503006012,0.548407454446579,10.58720628707186
19,real_eval,real,,0.024214732833178206,0.008032759533282268,0.10734954018162432,-0.06397024294404391,0.4709418837675351,-0.06784100172988314,-1.214669110300322
19,iid_signs,iid_signs,,0.05332553544103636,0.03553802358106438,0.10734954018162432,0.07055778598646366,0.5370741482965932,0.03499689974452727,0.6268588370082958
19,markov_signs_p0.65,markov_signs,0.65,0.12508401530728408,0.16269874628389214,0.10734954018162432,0.13643781720223144,0.6112224448897795,0.1717146724445656,3.1307202561174794
19,markov_signs_p0.75,markov_signs,0.75,0.25757563380700393,0.30474029459355567,0.10734954018162432,0.2689654245521394,0.7454909819639278,0.3353619464054236,6.485072397460612
19,markov_signs_p0.85,markov_signs,0.85,0.3811599384970224,0.41104564596249066,0.10734954018162432,0.4069340462301978,0.8156312625250501,0.4139874273169594,8.362671141764874
19,markov_signs_p0.90,markov_signs,0.9,0.4678513309133657,0.4809246003176071,0.10734954018162432,0.4817911228027285,0.8677354709418837,0.4801746111269467,10.167058972229821
20,real_eval,real,,0.09689452524093628,0.09138716344067951,0.2349561536383422,0.0010863373201534382,0.4969939879759519,-0.023711893968636058,-0.490169882741274
20,iid_signs,iid_signs,,0.037096503795478776,-0.016161297135114747,0.2349561536383422,0.020662544358165294,0.4969939879759519,-0.004824381162896327,-0.09969927424641926
20,markov_signs_p0.65,markov_signs,0.65,0.20589839374995308,0.18966788855191186,0.2349561536383422,0.14452296868500894,0.6012024048096193,0.1343397975080313,2.8195560115722373
20,markov_signs_p0.75,markov_signs,0.75,0.35539488238053635,0.30008413385843213,0.2349561536383422,0.2268435500869107,0.6673346693386774,0.19276781539004645,4.114357237325425
20,markov_signs_p0.85,markov_signs,0.85,0.5000589087684926,0.3687689693215777,0.2349561536383422,0.38560319390188985,0.7194388777555111,0.27740415023711146,6.140469630506695
20,markov_signs_p0.90,markov_signs,0.9,0.6289942465663375,0.4937441436557751,0.2349561536383422,0.4482109643325032,0.7995991983967936,0.3764357250954849,8.920379201179538
21,real_eval,real,,0.0713275177189107,0.02899435663747593,0.14825391353306872,-0.032777561830365884,0.5150300601202404,0.03144241916636339,0.5353322019036458
21,iid_signs,iid_signs,,0.043826237080870724,-0.023577788340138205,0.14825391353306872,-0.006511311490703071,0.4789579158316633,-0.001237248499184387,-0.021064903365105435
21,markov_signs_p0.65,markov_signs,0.65,0.2133397710445366,0.2401099674449254,0.14825391353306872,0.23079799353409935,0.5991983967935872,0.16533401360408898,2.8553440438048976
21,markov_signs_p0.75,markov_signs,0.75,0.24723839115739085,0.28649951316981453,0.14825391353306872,0.28522469078231,0.7254509018036072,0.2977102610396119,5.351491759349351
21,markov_signs_p0.85,markov_signs,0.85,0.40107973502858235,0.40536507670288857,0.14825391353306872,0.4152421316059671,0.7895791583166333,0.41990341980641344,7.982363501817922
21,markov_signs_p0.90,markov_signs,0.9,0.5473876456071318,0.5091085232567357,0.14825391353306872,0.5140615936969267,0.8396793587174348,0.5092099671594751,10.348287141635367
22,real_eval,real,,0.06527923992928863,0.03640686136476274,0.19792757472714226,0.022634190836287135,0.5290581162324649,0.005012509739337554,0.07365396164761222
22,iid_signs,iid_signs,,0.06785310382008235,0.040304579358781324,0.19792757472714226,-0.02722026601333071,0.501002004008016,-0.012328427245273171,-0.18120758907750917
22,markov_signs_p0.65,markov_signs,0.65,0.24229842812546268,0.22421446328197486,0.19792757472714226,0.17489220312212736,0.5831663326653307,0.12132405613736523,1.793103278744207
22,markov_signs_p0.75,markov_signs,0.75,0.3823492884294467,0.3451940440407272,0.19792757472714226,0.3455674405033051,0.7074148296593187,0.317765434361692,4.881129618803722
22,markov_signs_p0.85,markov_signs,0.85,0.5296146909377019,0.43677772790733327,0.19792757472714226,0.4640609660783984,0.8156312625250501,0.5029575222775426,8.347515179792753
22,markov_signs_p0.90,markov_signs,0.9,0.6515488559507434,0.5283473061810494,0.19792757472714226,0.5234936361001122,0.9218436873747495,0.6189451757813607,11.097135609822871
23,real_eval,real,,0.08647920052202347,0.006062911606854496,0.09606470843574498,-0.04458766819995195,0.45691382765531063,-0.09628559370122289,-1.4846178232977885
23,iid_signs,iid_signs,,0.06071063475447664,-0.032632631983889264,0.09606470843574498,0.03054683404140826,0.5090180360721442,0.03302443209415159,0.5074882000541723
23,markov_signs_p0.65,markov_signs,0.65,0.18717744185389454,0.18537423615599302,0.09606470843574498,0.1899582573479658,0.6232464929859719,0.1765044265305732,2.750894016487137
23,markov_signs_p0.75,markov_signs,0.75,0.4103508194686484,0.3036892440133025,0.09606470843574498,0.30117461488266184,0.6953907815631263,0.2754375431558161,4.3870740483892545
23,markov_signs_p0.85,markov_signs,0.85,0.472004745696546,0.3958062499868944,0.09606470843574498,0.36155116970513357,0.7915831663326653,0.4417883523300016,7.5007472753301725
23,markov_signs_p0.90,markov_signs,0.9,0.5318710479991124,0.44783003806833127,0.09606470843574498,0.46296114827608204,0.8416833667334669,0.48485622343914275,8.431868949628727
24,real_eval,real,,0.03872484027566466,-0.05939237767344453,0.14529981079927115,-0.025452923660447,0.4709418837675351,-0.018494729426926988,-0.41090933196356244
24,iid_signs,iid_signs,,0.03489289686506841,-0.02670537782539258,0.14529981079927115,-0.02819683553452292,0.5150300601202404,0.02265946117683662,0.5030692922118736
24,markov_signs_p0.65,markov_signs,0.65,0.09025225311275928,0.14935630942598885,0.14529981079927115,0.07223608041395081,0.561122244488978,0.04020425204963359,0.8932624249505415
24,markov_signs_p0.75,markov_signs,0.75,0.19192571363159802,0.31901690680544625,0.14529981079927115,0.2967354038784119,0.6713426853707415,0.21047804012431692,4.879000440435309
24,markov_signs_p0.85,markov_signs,0.85,0.26187938715417797,0.41731007911166057,0.14529981079927115,0.5142898424204354,0.8396793587174348,0.3801391932408735,9.960119657460133
24,markov_signs_p0.90,markov_signs,0.9,0.37479066655963766,0.5406169214809751,0.14529981079927115,0.5848010022886893,0.9018036072144289,0.4651599961386313,13.498540906212543
25,real_eval,real,,0.09885064314775713,-0.021367795560562904,0.10122494299894748,-0.046091710430632704,0.48096192384769537,0.010819229416308987,0.20468904446390157
25,iid_signs,iid_signs,,0.04640456173159236,0.0055927736107130085,0.10122494299894748,-0.029510408708186827,0.46693386773547096,-0.05650679455729967,-1.0713089431347618
25,markov_signs_p0.65,markov_signs,0.65,0.17244689180397949,0.13573437353236484,0.10122494299894748,0.07655668582880235,0.5591182364729459,0.0946613314115017,1.8028738792587906
25,markov_signs_p0.75,markov_signs,0.75,0.23457045864722004,0.24308622573123526,0.10122494299894748,0.22935149478689765,0.6452905811623246,0.2067683612517444,4.03696570706937
25,markov_signs_p0.85,markov_signs,0.85,0.4989557582126386,0.42659832718565044,0.10122494299894748,0.4874199622967791,0.779559118236473,0.39476561191918463,8.463319843664824
25,markov_signs_p0.90,markov_signs,0.9,0.5422024716634687,0.47206389829812634,0.10122494299894748,0.5208516582370643,0.8617234468937875,0.4493356886123666,10.063947749282807
26,real_eval,real,,0.13947295130249435,-0.0406195744071769,0.20658931731694255,-0.060858876503858954,0.4709418837675351,-0.09373738607989007,-1.1542112825344086
26,iid_signs,iid_signs,,0.19330459783287904,-0.026774218121826784,0.20658931731694255,0.06007983868952975,0.5130260521042084,-0.04276293753922633,-0.525521567300159
26,markov_signs_p0.65,markov_signs,0.65,0.2552289168544519,0.12950951311370523,0.20658931731694255,0.07517417910321088,0.56312625250501,0.11815494276266612,1.456916004162079
26,markov_signs_p0.75,markov_signs,0.75,0.6542640813509757,0.3315228466721499,0.20658931731694255,0.3052430350866376,0.6833667334669339,0.3779690668764296,4.853117952399333
26,markov_signs_p0.85,markov_signs,0.85,0.9889217608473041,0.4240227974024961,0.20658931731694255,0.43055129583134705,0.7354709418837675,0.4700746842605937,6.202373231721649
26,markov_signs_p0.90,markov_signs,0.9,0.9081582490489235,0.4110235355758812,0.20658931731694255,0.42772076111826346,0.8496993987975952,0.6385823316182905,9.025905057148028
27,real_eval,real,,0.26070662501809655,-0.020678036109842306,0.27475891686176507,0.03673940818933576,0.5110220440881763,0.003013926077724877,0.05442800017798786
27,iid_signs,iid_signs,,0.08939327441755221,-0.018594889233643823,0.27475891686176507,0.01302385279777889,0.5230460921843687,0.00191437772219384,0.03457616392500675
27,markov_signs_p0.65,markov_signs,0.65,0.4386590214398028,0.22884516895541093,0.27475891686176507,0.17975235480099458,0.6112224448897795,0.12946029482062002,2.3651393330794104
27,markov_signs_p0.75,markov_signs,0.75,0.5908482340695845,0.30209040101819284,0.27475891686176507,0.22051425935530897,0.6432865731462926,0.17555363796134157,3.2387941327123957
27,markov_signs_p0.85,markov_signs,0.85,0.8572907408749121,0.4039477252239159,0.27475891686176507,0.4639568219814462,0.6913827655310621,0.2776469109712447,5.280236502438495
27,markov_signs_p0.90,markov_signs,0.9,1.0778269808857244,0.4842967951896565,0.27475891686176507,0.5602270331455008,0.8857715430861723,0.5210435321756706,11.696592164960942
28,real_eval,real,,0.052168866308401486,0.008650190515195376,0.20454880263875572,0.01958697116153757,0.5450901803607214,0.055035609851227685,1.2438619730802103
28,iid_signs,iid_signs,,0.07431876103615413,0.06827249355782934,0.20454880263875572,-0.01347262874288869,0.4909819639278557,-0.011096418348806616,-0.25030726039323337
28,markov_signs_p0.65,markov_signs,0.65,0.16890240883174537,0.18529419704603994,0.20454880263875572,0.2123530986315196,0.593186372745491,0.11547457361277946,2.6380748859531153
28,markov_signs_p0.75,markov_signs,0.75,0.2761876047569253,0.33087796055756763,0.20454880263875572,0.2581385714181837,0.6993987975951904,0.20274584180053862,4.779908480833286
28,markov_signs_p0.85,markov_signs,0.85,0.376781636364379,0.41822458826848535,0.20454880263875572,0.45773024584712707,0.7595190380761523,0.30005046325526263,7.486571919677594
28,markov_signs_p0.90,markov_signs,0.9,0.4816372097127381,0.5054201420465904,0.20454880263875572,0.533293478948933,0.875751503006012,0.4068211200700504,11.210634382838816
29,real_eval,real,,0.11068430128843776,0.052277048985043706,0.19605257328749667,0.013083900865981131,0.5511022044088176,0.0673967586690632,0.8538864671861993
29,iid_signs,iid_signs,,0.21532625157025467,0.042822672513340175,0.19605257328749667,0.1002653048030599,0.5430861723446894,0.023718954475529318,0.3001321883087983
29,markov_signs_p0.65,markov_signs,0.65,0.28844758209485,0.17815367247694056,0.19605257328749667,0.23497801813869518,0.5851703406813628,0.25293140122293706,3.262182781803403
29,markov_signs_p0.75,markov_signs,0.75,0.513101677889304,0.24923035401266333,0.19605257328749667,0.3207777961820212,0.6933867735470942,0.36424009599141394,4.822143704643387
29,markov_signs_p0.85,markov_signs,0.85,0.7028988615964956,0.3505524562369997,0.19605257328749667,0.4276877342952324,0.7595190380761523,0.46890266317049883,6.378843280383009
29,markov_signs_p0.90,markov_signs,0.9,0.8330493889407489,0.44469342024766717,0.19605257328749667,0.39842148680069184,0.8697394789579158,0.6355178971058959,9.272597584650438
30,real_eval,real,,0.048126919977008596,-0.06307127492880972,0.1299046457216383,0.08932505045453151,0.5270541082164328,0.04888783019970632,1.2084444807050982
30,iid_signs,iid_signs,,0.026058702775843254,0.034271037143781824,0.1299046457216383,-0.08176341245916502,0.48096192384769537,-0.02647134560177141,-0.6532718203528819
30,markov_signs_p0.65,markov_signs,0.65,0.08828543065272154,0.1510179817315711,0.1299046457216383,0.18547687516728947,0.625250501002004,0.13983036701822937,3.530194994981403
30,markov_signs_p0.75,markov_signs,0.75,0.19286276203739938,0.3225812707513807,0.1299046457216383,0.2983742469186029,0.7034068136272545,0.17986717104353406,4.612522576405562
30,markov_signs_p0.85,markov_signs,0.85,0.269392279368982,0.4190630912342456,0.1299046457216383,0.4379588220853123,0.8316633266533067,0.31744472118956624,9.00192468166745
30,markov_signs_p0.90,markov_signs,0.9,0.30708384312193787,0.48510406804659384,0.1299046457216383,0.5371789379138018,0.875751503006012,0.38473694824404253,11.83081725350705
31,real_eval,real,,0.06483406045652006,0.05205520250040193,0.18655884583596694,0.021239503486953113,0.5050100200400801,-0.010864013484599321,-0.18435247100234883
31,iid_signs,iid_signs,,0.062368884409855795,-0.062196075258334704,0.18655884583596694,0.08077483864859233,0.5190380761523046,0.0620903393853797,1.0563166871255778
31,markov_signs_p0.65,markov_signs,0.65,0.1720501044650058,0.18507326427525678,0.18655884583596694,0.22804319046730262,0.561122244488978,0.14655868029116043,2.522227168977837
31,markov_signs_p0.75,markov_signs,0.75,0.22906949662748863,0.277409149041996,0.18655884583596694,0.2659301449188059,0.7114228456913828,0.24899008167060172,4.381107037373471
31,markov_signs_p0.85,markov_signs,0.85,0.39085312494622076,0.3956161203087059,0.18655884583596694,0.416519017814643,0.7655310621242485,0.36685762315012527,6.747592903338706
31,markov_signs_p0.90,markov_signs,0.9,0.4542450850195164,0.48674630391419715,0.18655884583596694,0.4921987777998114,0.843687374749499,0.42112931931647685,8.01461203706978
32,real_eval,real,,0.07088930438657357,-0.03409611828284208,0.2088280851971831,0.02365620685209182,0.48897795591182364,-0.0027562930964455798,-0.04425114026920449
32,iid_signs,iid_signs,,0.08520613179304433,-0.007306061289891622,0.2088280851971831,0.05001574680831265,0.47695390781563124,-0.0178510030282064,-0.286627467468442
32,markov_signs_p0.65,markov_signs,0.65,0.16240145731032632,0.12414649105982635,0.2088280851971831,0.05963738187426181,0.5511022044088176,0.03526985025547531,0.5666106432256834
32,markov_signs_p0.75,markov_signs,0.75,0.425724492468229,0.3049547653877389,0.2088280851971831,0.30207234607495725,0.7394789579158316,0.32516009895987746,5.526081034999138
32,markov_signs_p0.85,markov_signs,0.85,0.6118354630353596,0.39450572754116875,0.2088280851971831,0.37343776402177187,0.7895791583166333,0.3918835360831212,6.8529110652853555
32,markov_signs_p0.90,markov_signs,0.9,0.8740005583941142,0.5075006304615668,0.2088280851971831,0.49617535165812304,0.8797595190380761,0.5227334953715163,9.886984938790308
33,real_eval,real,,0.07991076116136038,-0.006838677626089731,0.15343182275698478,-0.031127872848552406,0.48697394789579157,-0.015613239652350923,-0.3516168884561165
33,iid_signs,iid_signs,,0.10054448038022178,-0.005178465995210189,0.15343182275698478,0.05658351721494426,0.5050100200400801,0.035098556316533344,0.7922302677811117
33,markov_signs_p0.65,markov_signs,0.65,0.12976099433737043,0.16299659715874065,0.15343182275698478,0.1654668392429543,0.6052104208416834,0.0853740105266229,1.932515172349226
33,markov_signs_p0.75,markov_signs,0.75,0.2159171544640347,0.3051715609295674,0.15343182275698478,0.27651345403014516,0.685370741482966,0.21361379488724966,5.051066087610468
33,markov_signs_p0.85,markov_signs,0.85,0.3211233563658585,0.3902988941115985,0.15343182275698478,0.2550022043632318,0.717434869739479,0.2047391549712988,4.821279476325091
33,markov_signs_p0.90,markov_signs,0.9,0.3932905299958869,0.46015570748452594,0.15343182275698478,0.4870477714452954,0.8817635270541082,0.3861414748457527,10.360304510250653
34,real_eval,real,,0.0704186973631349,-0.009564227526031959,0.07594641919490507,-0.025828407698920818,0.5210420841683366,0.025600438702145026,0.5611254814212889
34,iid_signs,iid_signs,,0.02034833074855231,0.0003436310397949151,0.07594641919490507,-0.05136923299403571,0.46092184368737477,-0.05418780307888296,-1.1908952624925586
34,markov_signs_p0.65,markov_signs,0.65,0.061174954299521606,0.1080656269805912,0.07594641919490507,0.07317591383770233,0.5671342685370742,0.0750013173784719,1.6522004350941286
34,markov_signs_p0.75,markov_signs,0.75,0.13688015045818658,0.22160664042336928,0.07594641919490507,0.20296784387455344,0.7054108216432866,0.15368983120961338,3.444660441200529
34,markov_signs_p0.85,markov_signs,0.85,0.2718275087053048,0.3110358023468475,0.07594641919490507,0.36930718402027146,0.7955911823647295,0.297692106064757,7.149974220352102
34,markov_signs_p0.90,markov_signs,0.9,0.2695976030004889,0.4074054630620216,0.07594641919490507,0.43275347725987207,0.875751503006012,0.32478155959311217,7.963875169266033
35,real_eval,real,,0.05847797891035079,-0.08429769952004462,0.11373202005106418,0.06785369262925939,0.5410821643286573,0.06678415918918076,1.3421458205597268
35,iid_signs,iid_signs,,0.042065011520985775,0.029503904132364922,0.11373202005106418,-0.09982185812178516,0.5050100200400801,-0.025683604674107092,-0.5147892722421177
35,markov_signs_p0.65,markov_signs,0.65,0.10296296948865322,0.17331266034739404,0.11373202005106418,0.13900741625966814,0.6152304609218436,0.12836440694684365,2.606996291755312
35,markov_signs_p0.75,markov_signs,0.75,0.23589554334548168,0.3210151222714176,0.11373202005106418,0.23824544880168877,0.7474949899799599,0.27857593571160677,5.954276145541859
35,markov_signs_p0.85,markov_signs,0.85,0.2964618307181028,0.40840134434013037,0.11373202005106418,0.3566107685491845,0.8096192384769539,0.3686384276288859,8.370903790233891
35,markov_signs_p0.90,markov_signs,0.9,0.3546658941830153,0.44828026378675334,0.11373202005106418,0.4796369233016109,0.8717434869739479,0.44401654909664906,10.777334488566938
36,real_eval,real,,0.056828027841827375,0.002306974827679395,0.1305384999543799,-0.07652238609384968,0.49498997995991983,-0.011225497753369907,-0.22409941827979268
36,iid_signs,iid_signs,,0.09013292085616206,0.024732530223508443,0.1305384999543799,-0.02054457299021489,0.4909819639278557,-0.00787064691965862,-0.1569284546275873
36,markov_signs_p0.65,markov_signs,0.65,0.20714740078490593,0.1664607843717755,0.1305384999543799,0.13898857913646798,0.6172344689378757,0.13680356952880504,2.7664501164743927
36,markov_signs_p0.75,markov_signs,0.75,0.2903471295886892,0.23153120425579782,0.1305384999543799,0.3150882045950163,0.7074148296593187,0.22622280315732826,4.711348940659444
36,markov_signs_p0.85,markov_signs,0.85,0.4974693325116924,0.39272950677631563,0.1305384999543799,0.40955525490975436,0.8076152304609219,0.37085787962007805,8.349158280701232
36,markov_signs_p0.90,markov_signs,0.9,0.6283667977329491,0.43965938000316823,0.1305384999543799,0.5356330273688017,0.875751503006012,0.4524907123990285,10.94724696182142
37,real_eval,real,,0.07621015897280368,0.0018575292281564181,0.12604350027754996,0.036826797258610385,0.5290581162324649,0.05734497977458152,1.1707466321900855
37,iid_signs,iid_signs,,0.058508419533442886,-0.04926741379636097,0.12604350027754996,0.059649140413924426,0.5170340681362725,0.05290803718599186,1.0807934387784057
37,markov_signs_p0.65,markov_signs,0.65,0.11319216593439003,0.17558286140204965,0.12604350027754996,0.1638666480921507,0.591182364729459,0.09631522489040861,1.9776591533855612
37,markov_signs_p0.75,markov_signs,0.75,0.21261884836602704,0.31462280450739855,0.12604350027754996,0.2844684675863867,0.7054108216432866,0.2453170453494918,5.26832715017962
37,markov_signs_p0.85,markov_signs,0.85,0.33231216500610256,0.4566080635107848,0.12604350027754996,0.4463989765505339,0.8476953907815631,0.41310332142441364,9.938103983614512
37,markov_signs_p0.90,markov_signs,0.9,0.3753320826791333,0.4867602764222849,0.12604350027754996,0.4470048625836642,0.8797595190380761,0.4342457637024946,10.659479453987087
38,real_eval,real,,0.0670617306466923,0.028763387885958103,0.2757384520609487,-0.04545737845021514,0.4789579158316633,-0.03542790815943867,-0.4090992009881919
38,iid_signs,iid_signs,,0.07778723255991417,-0.02241230982016501,0.2757384520609487,0.04674727284613015,0.5170340681362725,0.031461387863704435,0.36340378473192814
38,markov_signs_p0.65,markov_signs,0.65,0.2877898479784631,0.2050492317496542,0.2757384520609487,0.0001178593421766983,0.5771543086172345,0.1314596629334529,1.5249761464241527
38,markov_signs_p0.75,markov_signs,0.75,0.48119926210448105,0.30779574297832496,0.2757384520609487,0.264687774262502,0.7034068136272545,0.31438622499643354,3.7312205243142658
38,markov_signs_p0.85,markov_signs,0.85,0.6385380036487003,0.3974876992814497,0.2757384520609487,0.3709407008766929,0.8016032064128257,0.47308808979541145,5.815825921877368
38,markov_signs_p0.90,markov_signs,0.9,0.8117874029629584,0.4700811950429215,0.2757384520609487,0.45901448195584393,0.8697394789579158,0.6150936061578215,7.941861351504012
39,real_eval,real,,0.1065110341793429,0.06610752080620187,0.12593174333236565,0.15424209815832232,0.5390781563126252,0.11995204444330863,1.9641855021196886
39,iid_signs,iid_signs,,0.07163183932285969,0.024189734502219975,0.12593174333236565,0.08545301585871888,0.5210420841683366,0.08636720080864281,1.410247812508873
39,markov_signs_p0.65,markov_signs,0.65,0.2035489686918677,0.208102893148029,0.12593174333236565,0.17539007536617032,0.593186372745491,0.14524159297323308,2.3892146985135434
39,markov_signs_p0.75,markov_signs,0.75,0.3248963197501448,0.3173510259789562,0.12593174333236565,0.3049813054792205,0.6913827655310621,0.31011850991195866,5.3218763570832985
39,markov_signs_p0.85,markov_signs,0.85,0.4205075083562815,0.4083627090132924,0.12593174333236565,0.38701256171526993,0.7755511022044088,0.40784203819359566,7.3438500774466
39,markov_signs_p0.90,markov_signs,0.9,0.5390528328377074,0.4822053496913015,0.12593174333236565,0.5525901789549067,0.8717434869739479,0.5555468074099646,10.971172619822577
40,real_eval,real,,0.11220044575893078,-0.028347763637361294,0.20676853377160864,0.035415464978318996,0.49899799599198397,0.016980467178425055,0.2589630776838215
